File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,1435,3323.0,3323,0.00
ulysses16.tsp,16,460,6859.0,6859,0.00
gr17.tsp,17,442,2085.0,2085,0.00
gr21.tsp,21,476,2707.0,2707,0.00
ulysses22.tsp,22,558,7013.0,7013,0.00
gr24.tsp,24,558,1272.0,1272,0.00
bayg29.tsp,29,581,1610.0,1610,0.00
bays29.tsp,29,556,2020.0,2020,0.00
dantzig42.tsp,42,1098,699.0,699,0.00
swiss42.tsp,42,714,1273.0,1273,0.00
att48.tsp,48,1089,10653.0,10628,0.24
gr48.tsp,48,779,5046.0,5046,0.00
hk48.tsp,48,1112,11461.0,11461,0.00
eil51.tsp,51,899,428.0,426,0.47
berlin52.tsp,52,1065,7542.0,7542,0.00
brazil58.tsp,58,831,25395.0,25395,0.00
st70.tsp,70,1635,676.0,675,0.15
eil76.tsp,76,1055,540.0,538,0.37
pr76.tsp,76,943,108202.0,108159,0.04
gr96.tsp,96,1839,55322.0,55209,0.20
rat99.tsp,99,2044,1211.0,1211,0.00
kroA100.tsp,100,1143,21369.0,21282,0.41
kroB100.tsp,100,1176,22241.0,22141,0.45
kroC100.tsp,100,1369,20852.0,20749,0.50
kroD100.tsp,100,1468,21679.0,21294,1.81
kroE100.tsp,100,1090,22499.0,22068,1.95
rd100.tsp,100,1136,7944.0,7910,0.43
eil101.tsp,101,1314,644.0,629,2.38
lin105.tsp,105,1223,14489.0,14379,0.77
pr107.tsp,107,1746,44790.0,44303,1.10
gr120.tsp,120,1628,7021.0,6942,1.14
pr124.tsp,124,1208,59159.0,59030,0.22
bier127.tsp,127,2258,118282.0,118282,0.00
ch130.tsp,130,1843,6193.0,6110,1.36
pr136.tsp,136,1517,97254.0,96772,0.50
gr137.tsp,137,1992,70686.0,69853,1.19
pr144.tsp,144,2349,58570.0,58537,0.06
ch150.tsp,150,1630,6549.0,6528,0.32
kroA150.tsp,150,1492,26716.0,26524,0.72
kroB150.tsp,150,1529,26400.0,26130,1.03
pr152.tsp,152,1425,73997.0,73682,0.43
u159.tsp,159,2557,42706.0,42080,1.49
si175.tsp,175,4968,21411.0,21407,0.02
brg180.tsp,180,2237,1950.0,1950,0.00
rat195.tsp,195,2565,2352.0,2323,1.25
d198.tsp,198,2238,15859.0,15780,0.50
kroA200.tsp,200,4926,29588.0,29368,0.75
kroB200.tsp,200,6344,29641.0,29437,0.69
gr202.tsp,202,4699,41070.0,40160,2.27
ts225.tsp,225,3317,127161.0,126643,0.41
tsp225.tsp,225,5342,3995.0,3916,2.02
pr226.tsp,226,2803,80496.0,80369,0.16
gr229.tsp,229,3902,136923.0,134602,1
