File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,865,3323.0,3323,0.00
ulysses16.tsp,16,284,6859.0,6859,0.00
gr17.tsp,17,299,2085.0,2085,0.00
gr21.tsp,21,306,2707.0,2707,0.00
ulysses22.tsp,22,312,7013.0,7013,0.00
gr24.tsp,24,318,1272.0,1272,0.00
bayg29.tsp,29,337,1610.0,1610,0.00
bays29.tsp,29,337,2020.0,2020,0.00
dantzig42.tsp,42,377,699.0,699,0.00
swiss42.tsp,42,379,1273.0,1273,0.00
att48.tsp,48,695,10628.0,10628,0.00
gr48.tsp,48,390,5055.0,5046,0.18
hk48.tsp,48,511,11461.0,11461,0.00
eil51.tsp,51,618,427.0,426,0.23
berlin52.tsp,52,402,7542.0,7542,0.00
brazil58.tsp,58,416,25395.0,25395,0.00
st70.tsp,70,587,675.0,675,0.00
eil76.tsp,76,500,543.0,538,0.93
pr76.tsp,76,520,108159.0,108159,0.00
gr96.tsp,96,613,55291.0,55209,0.15
rat99.tsp,99,1082,1212.0,1211,0.08
kroA100.tsp,100,1023,21305.0,21282,0.11
kroB100.tsp,100,591,22141.0,22141,0.00
kroC100.tsp,100,883,20749.0,20749,0.00
kroD100.tsp,100,803,21309.0,21294,0.07
kroE100.tsp,100,848,22100.0,22068,0.15
rd100.tsp,100,534,7916.0,7910,0.08
eil101.tsp,101,731,637.0,629,1.27
lin105.tsp,105,618,14379.0,14379,0.00
pr107.tsp,107,624,44482.0,44303,0.40
gr120.tsp,120,1021,6953.0,6942,0.16
pr124.tsp,124,668,59030.0,59030,0.00
bier127.tsp,127,1453,118282.0,118282,0.00
ch130.tsp,130,1020,6166.0,6110,0.92
pr136.tsp,136,1226,98739.0,96772,2.03
gr137.tsp,137,738,69980.0,69853,0.18
pr144.tsp,144,656,58590.0,58537,0.09
ch150.tsp,150,1315,6584.0,6528,0.86
kroA150.tsp,150,799,26624.0,26524,0.38
kroB150.tsp,150,1688,26152.0,26130,0.08
pr152.tsp,152,765,73682.0,73682,0.00
u159.tsp,159,702,42080.0,42080,0.00
si175.tsp,175,1157,21443.0,21407,0.17
brg180.tsp,180,855,1970.0,1950,1.03
rat195.tsp,195,1667,2355.0,2323,1.38
d198.tsp,198,1805,15800.0,15780,0.13
kroA200.tsp,200,2568,29549.0,29368,0.62
kroB200.tsp,200,2221,29546.0,29437,0.37
gr202.tsp,202,2320,40610.0,40160,1.12
ts225.tsp,225,1516,126643.0,126643,0.00
tsp225.tsp,225,2511,3956.0,3916,1.02
pr226.tsp,226,2225,80369.0,80369,0.00
gr229.tsp,229,1866,135697.0,134602,0.81
gil262.tsp,262,1980,2400.0,2378,0.93
pr264.tsp,264,1654,49808.0,49135,1.37
a280.tsp,280,4002,2632.0,2579,2.06
pr299.tsp,299,2194,49039.0,48191,1.76
lin318.tsp,318,2116,42955.0,42029,2.20
linhp318.tsp,318,4075,42508.0,41345,2.81
rd400.tsp,400,3112,15727.0,15281,2.92
fl417.tsp,417,3107,11948.0,11861,0.73
gr431.tsp,431,4402,175266.0,171414,2.25
pr439.tsp,439,5179,108612.0,107217,1.30
pcb442.tsp,442,2296,52752.0,50778,3.89
d493.tsp,493,3290,36655.0,35002,4.72
