File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,737,3323.0,3323,0.00
ulysses16.tsp,16,281,6859.0,6859,0.00
gr17.tsp,17,286,2085.0,2085,0.00
gr21.tsp,21,305,2707.0,2707,0.00
ulysses22.tsp,22,314,7013.0,7013,0.00
gr24.tsp,24,319,1272.0,1272,0.00
bayg29.tsp,29,337,1610.0,1610,0.00
bays29.tsp,29,337,2020.0,2020,0.00
dantzig42.tsp,42,379,699.0,699,0.00
swiss42.tsp,42,379,1273.0,1273,0.00
att48.tsp,48,568,10628.0,10628,0.00
gr48.tsp,48,394,5046.0,5046,0.00
hk48.tsp,48,758,11461.0,11461,0.00
eil51.tsp,51,466,427.0,426,0.23
berlin52.tsp,52,402,7542.0,7542,0.00
brazil58.tsp,58,415,25395.0,25395,0.00
st70.tsp,70,486,675.0,675,0.00
eil76.tsp,76,494,538.0,538,0.00
pr76.tsp,76,463,109085.0,108159,0.86
gr96.tsp,96,659,55434.0,55209,0.41
rat99.tsp,99,556,1215.0,1211,0.33
kroA100.tsp,100,583,21282.0,21282,0.00
kroB100.tsp,100,620,22141.0,22141,0.00
kroC100.tsp,100,896,20749.0,20749,0.00
kroD100.tsp,100,585,21309.0,21294,0.07
kroE100.tsp,100,550,22068.0,22068,0.00
rd100.tsp,100,543,7916.0,7910,0.08
eil101.tsp,101,768,634.0,629,0.79
lin105.tsp,105,818,14379.0,14379,0.00
pr107.tsp,107,778,44303.0,44303,0.00
gr120.tsp,120,580,6964.0,6942,0.32
pr124.tsp,124,524,59030.0,59030,0.00
bier127.tsp,127,1112,119839.0,118282,1.32
ch130.tsp,130,627,6160.0,6110,0.82
pr136.tsp,136,785,97142.0,96772,0.38
gr137.tsp,137,867,69994.0,69853,0.20
pr144.tsp,144,767,58537.0,58537,0.00
ch150.tsp,150,759,6577.0,6528,0.75
kroA150.tsp,150,1359,26550.0,26524,0.10
kroB150.tsp,150,1074,26287.0,26130,0.60
pr152.tsp,152,1161,73682.0,73682,0.00
u159.tsp,159,1456,42411.0,42080,0.79
si175.tsp,175,1023,21421.0,21407,0.07
brg180.tsp,180,908,1970.0,1950,1.03
rat195.tsp,195,1235,2341.0,2323,0.77
d198.tsp,198,1227,15869.0,15780,0.56
kroA200.tsp,200,1321,29599.0,29368,0.79
kroB200.tsp,200,1554,29762.0,29437,1.10
gr202.tsp,202,1868,40501.0,40160,0.85
ts225.tsp,225,1233,126643.0,126643,0.00
tsp225.tsp,225,1370,3993.0,3916,1.97
pr226.tsp,226,1759,80757.0,80369,0.48
gr229.tsp,229,1550,135683.0,134602,0.80
gil262.tsp,262,4021,2412.0,2378,1.43
pr264.tsp,264,2278,49219.0,49135,0.17
a280.tsp,280,2164,2581.0,2579,0.08
pr299.tsp,299,2846,48328.0,48191,0.28
lin318.tsp,318,3925,42254.0,42029,0.54
linhp318.tsp,318,6253,42324.0,41345,2.37
rd400.tsp,400,8787,15644.0,15281,2.38
fl417.tsp,417,5450,11894.0,11861,0.28
gr431.tsp,431,10582,174471.0,171414,1.78
pr439.tsp,439,6619,108400.0,107217,1.10
pcb442.tsp,442,8877,51596.0,50778,1.61
d493.tsp,493,12428,35487.0,35002,1.39
