File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,1021,3323.0,3323,0.00
ulysses16.tsp,16,422,6859.0,6859,0.00
gr17.tsp,17,500,2085.0,2085,0.00
gr21.tsp,21,468,2707.0,2707,0.00
ulysses22.tsp,22,485,7013.0,7013,0.00
gr24.tsp,24,531,1272.0,1272,0.00
bayg29.tsp,29,562,1610.0,1610,0.00
bays29.tsp,29,563,2020.0,2020,0.00
dantzig42.tsp,42,687,699.0,699,0.00
swiss42.tsp,42,1110,1273.0,1273,0.00
att48.tsp,48,765,10648.0,10628,0.19
gr48.tsp,48,735,5088.0,5046,0.83
hk48.tsp,48,1078,11496.0,11461,0.31
eil51.tsp,51,969,427.0,426,0.23
berlin52.tsp,52,828,7542.0,7542,0.00
brazil58.tsp,58,828,25395.0,25395,0.00
st70.tsp,70,969,675.0,675,0.00
eil76.tsp,76,1125,543.0,538,0.93
pr76.tsp,76,1094,108347.0,108159,0.17
gr96.tsp,96,1344,55836.0,55209,1.14
rat99.tsp,99,2047,1211.0,1211,0.00
kroA100.tsp,100,1187,21369.0,21282,0.41
kroB100.tsp,100,2094,22216.0,22141,0.34
kroC100.tsp,100,1188,21234.0,20749,2.34
kroD100.tsp,100,1032,21583.0,21294,1.36
kroE100.tsp,100,1093,22451.0,22068,1.74
rd100.tsp,100,1906,7910.0,7910,0.00
eil101.tsp,101,1297,634.0,629,0.79
lin105.tsp,105,1313,14434.0,14379,0.38
pr107.tsp,107,1496,44574.0,44303,0.61
gr120.tsp,120,1397,7025.0,6942,1.20
pr124.tsp,124,1876,60206.0,59030,1.99
bier127.tsp,127,1953,118788.0,118282,0.43
ch130.tsp,130,1758,6176.0,6110,1.08
pr136.tsp,136,2125,98651.0,96772,1.94
gr137.tsp,137,2422,70163.0,69853,0.44
pr144.tsp,144,2498,58590.0,58537,0.09
ch150.tsp,150,1813,6580.0,6528,0.80
kroA150.tsp,150,2184,26620.0,26524,0.36
kroB150.tsp,150,1791,26221.0,26130,0.35
pr152.tsp,152,2984,73818.0,73682,0.18
u159.tsp,159,2610,43181.0,42080,2.62
si175.tsp,175,1578,21506.0,21407,0.46
brg180.tsp,180,6172,1950.0,1950,0.00
rat195.tsp,195,4328,2350.0,2323,1.16
d198.tsp,198,3901,15882.0,15780,0.65
kroA200.tsp,200,3289,29936.0,29368,1.93
kroB200.tsp,200,1780,30470.0,29437,3.51
gr202.tsp,202,3420,41175.0,40160,2.53
ts225.tsp,225,7360,127639.0,126643,0.79
tsp225.tsp,225,5291,3997.0,3916,2.07
pr226.tsp,226,2787,81014.0,80369,0.80
gr229.tsp,229,4409,136633.0,134602,1.51
gil262.tsp,262,8077,2448.0,2378,2.94
pr264.tsp,264,4954,49837.0,49135,1.43
a280.tsp,280,6712,2635.0,2579,2.17
pr299.tsp,299,3256,49034.0,48191,1.75
lin318.tsp,318,6725,43023.0,42029,2.37
linhp318.tsp,318,5265,43097.0,41345,4.24
rd400.tsp,400,4344,15963.0,15281,4.46
fl417.tsp,417,7120,12001.0,11861,1.18
gr431.tsp,431,12942,176065.0,171414,2.71
pr439.tsp,439,5547,110941.0,107217,3.47
pcb442.tsp,442,9094,52299.0,50778,3.00
d493.tsp,493,19828,35872.0,35002,2.49
