File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,800,3323.0,3323,0.00
ulysses16.tsp,16,281,6859.0,6859,0.00
gr17.tsp,17,286,2085.0,2085,0.00
gr21.tsp,21,305,2707.0,2707,0.00
ulysses22.tsp,22,311,7013.0,7013,0.00
gr24.tsp,24,319,1272.0,1272,0.00
bayg29.tsp,29,338,1610.0,1610,0.00
bays29.tsp,29,345,2020.0,2020,0.00
dantzig42.tsp,42,551,699.0,699,0.00
swiss42.tsp,42,377,1273.0,1273,0.00
att48.tsp,48,425,10648.0,10628,0.19
gr48.tsp,48,395,5046.0,5046,0.00
hk48.tsp,48,487,11461.0,11461,0.00
eil51.tsp,51,420,427.0,426,0.23
berlin52.tsp,52,620,7542.0,7542,0.00
brazil58.tsp,58,414,25395.0,25395,0.00
st70.tsp,70,457,680.0,675,0.74
eil76.tsp,76,467,543.0,538,0.93
pr76.tsp,76,534,108159.0,108159,0.00
gr96.tsp,96,554,55394.0,55209,0.34
rat99.tsp,99,622,1222.0,1211,0.91
kroA100.tsp,100,485,21282.0,21282,0.00
kroB100.tsp,100,508,22220.0,22141,0.36
kroC100.tsp,100,518,20880.0,20749,0.63
kroD100.tsp,100,581,21294.0,21294,0.00
kroE100.tsp,100,526,22121.0,22068,0.24
rd100.tsp,100,573,7910.0,7910,0.00
eil101.tsp,101,537,631.0,629,0.32
lin105.tsp,105,575,14379.0,14379,0.00
pr107.tsp,107,1021,44391.0,44303,0.20
gr120.tsp,120,1271,6960.0,6942,0.26
pr124.tsp,124,506,59181.0,59030,0.26
bier127.tsp,127,765,119309.0,118282,0.87
ch130.tsp,130,735,6124.0,6110,0.23
pr136.tsp,136,761,97009.0,96772,0.24
gr137.tsp,137,886,70428.0,69853,0.82
pr144.tsp,144,598,58537.0,58537,0.00
ch150.tsp,150,997,6664.0,6528,2.08
kroA150.tsp,150,1227,26596.0,26524,0.27
kroB150.tsp,150,797,26150.0,26130,0.08
pr152.tsp,152,830,74089.0,73682,0.55
u159.tsp,159,763,42080.0,42080,0.00
si175.tsp,175,990,21421.0,21407,0.07
brg180.tsp,180,1130,1960.0,1950,0.51
rat195.tsp,195,1446,2356.0,2323,1.42
d198.tsp,198,2940,15781.0,15780,0.01
kroA200.tsp,200,2198,29460.0,29368,0.31
kroB200.tsp,200,1686,29732.0,29437,1.00
gr202.tsp,202,1487,40494.0,40160,0.83
ts225.tsp,225,1725,126643.0,126643,0.00
tsp225.tsp,225,2974,4006.0,3916,2.30
pr226.tsp,226,1141,80725.0,80369,0.44
gr229.tsp,229,1438,136307.0,134602,1.27
gil262.tsp,262,2687,2416.0,2378,1.60
pr264.tsp,264,1275,49619.0,49135,0.99
a280.tsp,280,2638,2607.0,2579,1.09
pr299.tsp,299,2674,48499.0,48191,0.64
lin318.tsp,318,4284,42345.0,42029,0.75
linhp318.tsp,318,4526,42575.0,41345,2.97
rd400.tsp,400,2667,15810.0,15281,3.46
fl417.tsp,417,3982,11940.0,11861,0.67
gr431.tsp,431,1700,175872.0,171414,2.60
pr439.tsp,439,7183,110663.0,107217,3.21
pcb442.tsp,442,2870,52381.0,50778,3.16
d493.tsp,493,3466,35989.0,35002,2.82
