File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,781,3323.0,3323,0.00
ulysses16.tsp,16,280,6859.0,6859,0.00
gr17.tsp,17,293,2085.0,2085,0.00
gr21.tsp,21,306,2707.0,2707,0.00
ulysses22.tsp,22,312,7013.0,7013,0.00
gr24.tsp,24,317,1272.0,1272,0.00
bayg29.tsp,29,340,1610.0,1610,0.00
bays29.tsp,29,338,2020.0,2020,0.00
dantzig42.tsp,42,421,699.0,699,0.00
swiss42.tsp,42,378,1273.0,1273,0.00
att48.tsp,48,624,10628.0,10628,0.00
gr48.tsp,48,617,5046.0,5046,0.00
hk48.tsp,48,396,11461.0,11461,0.00
eil51.tsp,51,566,426.0,426,0.00
berlin52.tsp,52,417,7542.0,7542,0.00
brazil58.tsp,58,423,25395.0,25395,0.00
st70.tsp,70,825,675.0,675,0.00
eil76.tsp,76,472,544.0,538,1.12
pr76.tsp,76,465,108159.0,108159,0.00
gr96.tsp,96,579,55599.0,55209,0.71
rat99.tsp,99,668,1219.0,1211,0.66
kroA100.tsp,100,739,21282.0,21282,0.00
kroB100.tsp,100,596,22245.0,22141,0.47
kroC100.tsp,100,821,20749.0,20749,0.00
kroD100.tsp,100,788,21309.0,21294,0.07
kroE100.tsp,100,625,22146.0,22068,0.35
rd100.tsp,100,520,7910.0,7910,0.00
eil101.tsp,101,657,630.0,629,0.16
lin105.tsp,105,571,14379.0,14379,0.00
pr107.tsp,107,988,44387.0,44303,0.19
gr120.tsp,120,717,7016.0,6942,1.07
pr124.tsp,124,998,59030.0,59030,0.00
bier127.tsp,127,1959,118750.0,118282,0.40
ch130.tsp,130,774,6161.0,6110,0.83
pr136.tsp,136,735,97133.0,96772,0.37
gr137.tsp,137,984,69980.0,69853,0.18
pr144.tsp,144,629,58590.0,58537,0.09
ch150.tsp,150,787,6614.0,6528,1.32
kroA150.tsp,150,832,26715.0,26524,0.72
kroB150.tsp,150,900,26305.0,26130,0.67
pr152.tsp,152,863,73818.0,73682,0.18
u159.tsp,159,1256,42396.0,42080,0.75
si175.tsp,175,1376,21417.0,21407,0.05
brg180.tsp,180,1071,1970.0,1950,1.03
rat195.tsp,195,2236,2340.0,2323,0.73
d198.tsp,198,2966,15799.0,15780,0.12
kroA200.tsp,200,1166,29534.0,29368,0.57
kroB200.tsp,200,1517,29448.0,29437,0.04
gr202.tsp,202,1713,40899.0,40160,1.84
ts225.tsp,225,1649,126643.0,126643,0.00
tsp225.tsp,225,1275,4011.0,3916,2.43
pr226.tsp,226,1817,80414.0,80369,0.06
gr229.tsp,229,3202,134944.0,134602,0.25
gil262.tsp,262,2824,2420.0,2378,1.77
pr264.tsp,264,3323,49770.0,49135,1.29
a280.tsp,280,3810,2610.0,2579,1.20
pr299.tsp,299,3478,49100.0,48191,1.89
lin318.tsp,318,5408,42206.0,42029,0.42
linhp318.tsp,318,4654,42696.0,41345,3.27
rd400.tsp,400,4762,15581.0,15281,1.96
fl417.tsp,417,1164,12169.0,11861,2.60
gr431.tsp,431,1784,178623.0,171414,4.21
pr439.tsp,439,5934,109118.0,107217,1.77
pcb442.tsp,442,4044,51763.0,50778,1.94
d493.tsp,493,2329,36394.0,35002,3.98
