File Name,Dimension,Best Solution Reach Time(ms),Cost Value,Known Optimal,Gap(%)
burma14.tsp,14,617,3323.0,3323,0.00
ulysses16.tsp,16,9,6870.0,6859,0.16
gr17.tsp,17,6,2090.0,2085,0.24
gr21.tsp,21,5,2707.0,2707,0.00
ulysses22.tsp,22,9,7013.0,7013,0.00
gr24.tsp,24,7,1272.0,1272,0.00
bayg29.tsp,29,20,1622.0,1610,0.75
bays29.tsp,29,11,2070.0,2020,2.48
dantzig42.tsp,42,5,708.0,699,1.29
swiss42.tsp,42,25,1273.0,1273,0.00
att48.tsp,48,8,10885.0,10628,2.42
gr48.tsp,48,12,5255.0,5046,4.14
hk48.tsp,48,3,12080.0,11461,5.40
eil51.tsp,51,18,441.0,426,3.52
berlin52.tsp,52,9,9993.0,7542,32.50
brazil58.tsp,58,13,25480.0,25395,0.33
st70.tsp,70,21,718.0,675,6.37
eil76.tsp,76,15,582.0,538,8.18
pr76.tsp,76,9,112713.0,108159,4.21
gr96.tsp,96,30,56910.0,55209,3.08
rat99.tsp,99,32,1266.0,1211,4.54
kroA100.tsp,100,10,23029.0,21282,8.21
kroB100.tsp,100,7,24554.0,22141,10.90
kroC100.tsp,100,8,33797.0,20749,62.88
kroD100.tsp,100,13,22167.0,21294,4.10
kroE100.tsp,100,18,23377.0,22068,5.93
rd100.tsp,100,17,8472.0,7910,7.10
eil101.tsp,101,10,672.0,629,6.84
lin105.tsp,105,12,15447.0,14379,7.43
pr107.tsp,107,17,47154.0,44303,6.44
gr120.tsp,120,10,7319.0,6942,5.43
pr124.tsp,124,7,144956.0,59030,145.56
bier127.tsp,127,12,123806.0,118282,4.67
ch130.tsp,130,22,6719.0,6110,9.97
pr136.tsp,136,43,101755.0,96772,5.15
gr137.tsp,137,23,74361.0,69853,6.45
pr144.tsp,144,19,61296.0,58537,4.71
ch150.tsp,150,40,6974.0,6528,6.83
kroA150.tsp,150,27,28188.0,26524,6.27
kroB150.tsp,150,34,27878.0,26130,6.69
pr152.tsp,152,18,76783.0,73682,4.21
u159.tsp,159,17,47609.0,42080,13.14
si175.tsp,175,21,21649.0,21407,1.13
brg180.tsp,180,29,2320.0,1950,18.97
rat195.tsp,195,32,2594.0,2323,11.67
d198.tsp,198,31,16972.0,15780,7.55
kroA200.tsp,200,32,31321.0,29368,6.65
kroB200.tsp,200,31,31082.0,29437,5.59
gr202.tsp,202,31,44066.0,40160,9.73
ts225.tsp,225,16,134822.0,126643,6.46
tsp225.tsp,225,47,4372.0,3916,11.64
pr226.tsp,226,15,84180.0,80369,4.74
gr229.tsp,229,32,143260.0,134602,6.43
gil262.tsp,262,31,2549.0,2378,7.19
pr264.tsp,264,47,51507.0,49135,4.83
a280.tsp,280,31,2874.0,2579,11.44
pr299.tsp,299,31,52386.0,48191,8.70
lin318.tsp,318,79,45498.0,42029,8.25
linhp318.tsp,318,46,44614.0,41345,7.91
rd400.tsp,400,63,16611.0,15281,8.70
fl417.tsp,417,93,12624.0,11861,6.43
gr431.tsp,431,16,349418.0,171414,103.84
pr439.tsp,439,109,117355.0,107217,9.46
pcb442.tsp,442,171,56343.0,50778,10.96
d493.tsp,493,148,37507.0,35002,7.16
